[TRACE] 0: : Looking for './JTest.so' ....
[TRACE] 0: : Failed to attach './JTest.so'
[TRACE] 0: : Looking for '/home/nbrei/src/jana2/Linux_CentOS7-x86_64-gcc4.8.5/plugins/JTest.so' ....
[TRACE] 0: : Found!
[INFO] 0: : Initializing plugin "/home/nbrei/src/jana2/Linux_CentOS7-x86_64-gcc4.8.5/plugins/JTest.so"
Opening source "dummy_evt_src" - JEventSource_jana_test : JTest Fake Event Source

              Config. Parameters
  ===========================================
          name                    value
  --------------------   --------------------
  benchmark:maxthreads = 88
  benchmark:minthreads = 4
  benchmark:threadstep = 4
      jana:legacy_mode = 0
               NEVENTS = 0
              nthreads = 4

Start processing ...
Waiting for event source to start producing ... rate: 0
Rate: 2371.58Hz   -  ready to begin test
nthreads=84  rate=18249.3Hz  (avg = 18233.9 +/- 65.0512 Hz)
nthreads=84  rate=18443.9Hz  (avg = 18251.4 +/- 61.9384 Hz)
nthreads=84  rate=18241.2Hz  (avg = 18250.6 +/- 57.1792 Hz)
nthreads=84  rate=18300Hz  (avg = 18254.2 +/- 53.2031 Hz)
nthreads=84  rate=18425.7Hz  (avg = 18265.6 +/- 50.8697 Hz)
Setting NTHREADS = 88 ...
nthreads=88  rate=18062.2Hz  (avg = 18062.2 +/- 0.399274 Hz)
nthreads=88  rate=18298.8Hz  (avg = 18180.5 +/- 83.6416 Hz)
nthreads=88  rate=18246.7Hz  (avg = 18202.6 +/- 58.5984 Hz)
nthreads=88  rate=18284.5Hz  (avg = 18223 +/- 47.3941 Hz)
nthreads=88  rate=18258.5Hz  (avg = 18230.1 +/- 38.4492 Hz)
nthreads=88  rate=18213.6Hz  (avg = 18227.4 +/- 32.1464 Hz)
nthreads=88  rate=18281.7Hz  (avg = 18235.1 +/- 28.4803 Hz)
nthreads=88  rate=18367.6Hz  (avg = 18251.7 +/- 29.3399 Hz)
nthreads=88  rate=18408Hz  (avg = 18269.1 +/- 30.7912 Hz)
nthreads=88  rate=18365.5Hz  (avg = 18278.7 +/- 29.1848 Hz)
nthreads=88  rate=18409.7Hz  (avg = 18290.6 +/- 28.8588 Hz)
nthreads=88  rate=18466.5Hz  (avg = 18305.3 +/- 29.9471 Hz)
nthreads=88  rate=18101.6Hz  (avg = 18289.6 +/- 31.4767 Hz)
nthreads=88  rate=18124.8Hz  (avg = 18277.8 +/- 31.3519 Hz)
nthreads=88  rate=18315.7Hz  (avg = 18280.4 +/- 29.3635 Hz)
Writing test results to: JANA_Test_Results
Testing finished
JEventProcessor_jana_test::Finish() called
Total # objects = 173617368
