[TRACE] 0: : Looking for './JTest.so' ....
[TRACE] 0: : Failed to attach './JTest.so'
[TRACE] 0: : Looking for '/global/homes/n/nbrei/JANA2/Linux-x86_64-cc18.0.1/plugins/JTest.so' ....
[TRACE] 0: : Found!
[INFO] 0: : Initializing plugin "/global/homes/n/nbrei/JANA2/Linux-x86_64-cc18.0.1/plugins/JTest.so"
Opening source "dummy_evt_src" - JEventSource_jana_test : JTest Fake Event Source

              Config. Parameters
  ===========================================
          name                    value
  --------------------   --------------------
  benchmark:maxthreads = 280
  benchmark:minthreads = 4
  benchmark:resultsdir = /global/homes/n/nbrei/jana-perf-testing/old_jtest_scaling/exp2
  benchmark:threadstep = 8
      jana:legacy_mode = 0
               NEVENTS = 0

Start processing ...
Waiting for event source to start producing ... rate: 0
Rate: 7159.64Hz   -  ready to begin test
nthreads=164  rate=10959.3Hz  (avg = 11256.3 +/- 104.875 Hz)
nthreads=164  rate=11471.4Hz  (avg = 11271.7 +/- 98.5021 Hz)
nthreads=164  rate=11269.7Hz  (avg = 11271.6 +/- 91.9353 Hz)
Setting NTHREADS = 172 ...
nthreads=172  rate=11485.4Hz  (avg = 11485.4 +/- -nan Hz)
nthreads=172  rate=11564.8Hz  (avg = 11525.1 +/- 28.0571 Hz)
nthreads=172  rate=11659.1Hz  (avg = 11569.8 +/- 40.976 Hz)
nthreads=172  rate=11251Hz  (avg = 11490.1 +/- 75.5437 Hz)
nthreads=172  rate=10956.3Hz  (avg = 11383.3 +/- 113.003 Hz)
nthreads=172  rate=11353.8Hz  (avg = 11378.4 +/- 94.2765 Hz)
nthreads=172  rate=10918.6Hz  (avg = 11312.7 +/- 101.14 Hz)
nthreads=172  rate=12698.1Hz  (avg = 11485.9 +/- 184.586 Hz)
nthreads=172  rate=12079.6Hz  (avg = 11551.9 +/- 175.469 Hz)
nthreads=172  rate=11399.3Hz  (avg = 11536.6 +/- 158.584 Hz)
nthreads=172  rate=12245.9Hz  (avg = 11601.1 +/- 156.729 Hz)
nthreads=172  rate=10996.1Hz  (avg = 11550.7 +/- 151.56 Hz)
nthreads=172  rate=11591.2Hz  (avg = 11553.8 +/- 139.934 Hz)
nthreads=172  rate=12134Hz  (avg = 11595.2 +/- 135.936 Hz)
nthreads=172  rate=12145.9Hz  (avg = 11632 +/- 131.737 Hz)
Setting NTHREADS = 180 ...
nthreads=180  rate=12087.1Hz  (avg = 12087.1 +/- -nan Hz)
nthreads=180  rate=11667.1Hz  (avg = 11877.1 +/- 148.513 Hz)
nthreads=180  rate=11224.3Hz  (avg = 11659.5 +/- 203.405 Hz)
nthreads=180  rate=11456.8Hz  (avg = 11608.8 +/- 158.743 Hz)
nthreads=180  rate=11976.6Hz  (avg = 11682.4 +/- 143.024 Hz)
nthreads=180  rate=12023Hz  (avg = 11739.1 +/- 129.97 Hz)
nthreads=180  rate=12310.3Hz  (avg = 11820.7 +/- 134.597 Hz)
nthreads=180  rate=11922Hz  (avg = 11833.4 +/- 118.365 Hz)
nthreads=180  rate=12314.4Hz  (avg = 11886.8 +/- 116.657 Hz)
nthreads=180  rate=12051.4Hz  (avg = 11903.3 +/- 106.145 Hz)
nthreads=180  rate=12056.9Hz  (avg = 11917.2 +/- 97.4103 Hz)
nthreads=180  rate=11925.1Hz  (avg = 11917.9 +/- 89.2951 Hz)
nthreads=180  rate=12212.9Hz  (avg = 11940.6 +/- 85.2605 Hz)
nthreads=180  rate=11692.2Hz  (avg = 11922.9 +/- 80.9946 Hz)
nthreads=180  rate=12527.1Hz  (avg = 11963.1 +/- 85.0254 Hz)
Setting NTHREADS = 188 ...
nthreads=188  rate=11789.6Hz  (avg = 11789.6 +/- 1.91102 Hz)
nthreads=188  rate=11981.2Hz  (avg = 11885.4 +/- 67.7398 Hz)
nthreads=188  rate=12494.3Hz  (avg = 12088.4 +/- 171.78 Hz)
nthreads=188  rate=12404Hz  (avg = 12167.3 +/- 145.838 Hz)
nthreads=188  rate=11597.4Hz  (avg = 12053.3 +/- 154.935 Hz)
nthreads=188  rate=12081.4Hz  (avg = 12058 +/- 129.183 Hz)
nthreads=188  rate=12053.8Hz  (avg = 12057.4 +/- 110.73 Hz)
nthreads=188  rate=11475.6Hz  (avg = 11984.7 +/- 118.386 Hz)
nthreads=188  rate=12677.4Hz  (avg = 12061.6 +/- 127.828 Hz)
nthreads=188  rate=12999.5Hz  (avg = 12155.4 +/- 145.434 Hz)
nthreads=188  rate=12716.3Hz  (avg = 12206.4 +/- 140.868 Hz)
nthreads=188  rate=12758.7Hz  (avg = 12252.4 +/- 136.441 Hz)
nthreads=188  rate=11757Hz  (avg = 12214.3 +/- 131.158 Hz)
nthreads=188  rate=12590.1Hz  (avg = 12241.2 +/- 124.506 Hz)
nthreads=188  rate=10999.3Hz  (avg = 12158.4 +/- 141.071 Hz)
Setting NTHREADS = 196 ...
nthreads=196  rate=12425.4Hz  (avg = 12425.4 +/- -nan Hz)
nthreads=196  rate=12787.7Hz  (avg = 12606.5 +/- 128.087 Hz)
nthreads=196  rate=12959.6Hz  (avg = 12724.2 +/- 128.551 Hz)
nthreads=196  rate=12727.4Hz  (avg = 12725 +/- 96.4154 Hz)
nthreads=196  rate=12104Hz  (avg = 12600.8 +/- 135.237 Hz)
nthreads=196  rate=12150.7Hz  (avg = 12525.8 +/- 131.872 Hz)
nthreads=196  rate=12851.1Hz  (avg = 12572.3 +/- 120.946 Hz)
nthreads=196  rate=12551.7Hz  (avg = 12569.7 +/- 105.855 Hz)
nthreads=196  rate=13002.1Hz  (avg = 12617.7 +/- 104.43 Hz)
nthreads=196  rate=12716.7Hz  (avg = 12627.6 +/- 94.4553 Hz)
nthreads=196  rate=12125.3Hz  (avg = 12582 +/- 96.2784 Hz)
nthreads=196  rate=12618.9Hz  (avg = 12585 +/- 88.3046 Hz)
nthreads=196  rate=12626.6Hz  (avg = 12588.2 +/- 81.5696 Hz)
nthreads=196  rate=13047.2Hz  (avg = 12621 +/- 82.066 Hz)
nthreads=196  rate=13060.7Hz  (avg = 12650.3 +/- 81.6628 Hz)
Setting NTHREADS = 204 ...
nthreads=204  rate=11867.5Hz  (avg = 11867.5 +/- 1.76365 Hz)
nthreads=204  rate=12833Hz  (avg = 12350.2 +/- 341.37 Hz)
nthreads=204  rate=11833.9Hz  (avg = 12178.1 +/- 267.47 Hz)
nthreads=204  rate=12865.8Hz  (avg = 12350 +/- 249.811 Hz)
nthreads=204  rate=13163.5Hz  (avg = 12512.7 +/- 247.21 Hz)
nthreads=204  rate=12078.3Hz  (avg = 12440.3 +/- 216.351 Hz)
nthreads=204  rate=12082.7Hz  (avg = 12389.2 +/- 191.379 Hz)
nthreads=204  rate=12493.6Hz  (avg = 12402.3 +/- 167.9 Hz)
nthreads=204  rate=13265.4Hz  (avg = 12498.2 +/- 174.496 Hz)
nthreads=204  rate=12804.3Hz  (avg = 12528.8 +/- 159.709 Hz)
nthreads=204  rate=12500.4Hz  (avg = 12526.2 +/- 145.211 Hz)
nthreads=204  rate=12488.8Hz  (avg = 12523.1 +/- 133.143 Hz)
nthreads=204  rate=12641.3Hz  (avg = 12532.2 +/- 123.211 Hz)
nthreads=204  rate=12261.8Hz  (avg = 12512.9 +/- 115.914 Hz)
nthreads=204  rate=13235.1Hz  (avg = 12561 +/- 117.763 Hz)
Setting NTHREADS = 212 ...
nthreads=212  rate=12315.4Hz  (avg = 12315.4 +/- 1.9179 Hz)
nthreads=212  rate=13139.2Hz  (avg = 12727.3 +/- 291.289 Hz)
nthreads=212  rate=13531.8Hz  (avg = 12995.5 +/- 292.662 Hz)
nthreads=212  rate=12671.5Hz  (avg = 12914.5 +/- 230.432 Hz)
nthreads=212  rate=12950.6Hz  (avg = 12921.7 +/- 184.46 Hz)
nthreads=212  rate=12640.2Hz  (avg = 12874.8 +/- 159.571 Hz)
nthreads=212  rate=13162.4Hz  (avg = 12915.9 +/- 141.966 Hz)
nthreads=212  rate=13606.2Hz  (avg = 13002.2 +/- 148.145 Hz)
nthreads=212  rate=13472.4Hz  (avg = 13054.4 +/- 140.595 Hz)
nthreads=212  rate=12258.6Hz  (avg = 12974.8 +/- 147.345 Hz)
nthreads=212  rate=12543.1Hz  (avg = 12935.6 +/- 139.078 Hz)
nthreads=212  rate=12801.8Hz  (avg = 12924.4 +/- 127.934 Hz)
nthreads=212  rate=12439.4Hz  (avg = 12887.1 +/- 123.413 Hz)
nthreads=212  rate=13573.5Hz  (avg = 12936.1 +/- 123.954 Hz)
nthreads=212  rate=13886.8Hz  (avg = 12999.5 +/- 130.894 Hz)
Setting NTHREADS = 220 ...
nthreads=220  rate=13044.8Hz  (avg = 13044.8 +/- 2.53089 Hz)
nthreads=220  rate=12631.2Hz  (avg = 12838 +/- 146.253 Hz)
nthreads=220  rate=13231.7Hz  (avg = 12969.2 +/- 144.865 Hz)
nthreads=220  rate=14362.2Hz  (avg = 13317.5 +/- 320.56 Hz)
nthreads=220  rate=13796Hz  (avg = 13413.2 +/- 270.36 Hz)
nthreads=220  rate=13225Hz  (avg = 13381.8 +/- 227.111 Hz)
nthreads=220  rate=13262.9Hz  (avg = 13364.8 +/- 195.301 Hz)
nthreads=220  rate=13996.4Hz  (avg = 13443.8 +/- 186.162 Hz)
nthreads=220  rate=13419.7Hz  (avg = 13441.1 +/- 165.497 Hz)
nthreads=220  rate=12271.7Hz  (avg = 13324.2 +/- 185.724 Hz)
nthreads=220  rate=13609.6Hz  (avg = 13350.1 +/- 170.643 Hz)
nthreads=220  rate=13505.4Hz  (avg = 13363 +/- 156.912 Hz)
nthreads=220  rate=13804.4Hz  (avg = 13397 +/- 148.47 Hz)
nthreads=220  rate=13548.5Hz  (avg = 13407.8 +/- 138.259 Hz)
nthreads=220  rate=13296.3Hz  (avg = 13400.4 +/- 129.242 Hz)
Setting NTHREADS = 228 ...
nthreads=228  rate=14184.5Hz  (avg = 14184.5 +/- -nan Hz)
nthreads=228  rate=14199.9Hz  (avg = 14192.2 +/- 5.44697 Hz)
nthreads=228  rate=13166.3Hz  (avg = 13850.2 +/- 279.258 Hz)
nthreads=228  rate=12849.3Hz  (avg = 13600 +/- 301.376 Hz)
nthreads=228  rate=13361.3Hz  (avg = 13552.3 +/- 244.851 Hz)
nthreads=228  rate=13890.5Hz  (avg = 13608.6 +/- 210.43 Hz)
nthreads=228  rate=14501.4Hz  (avg = 13736.2 +/- 215.581 Hz)
nthreads=228  rate=12983.2Hz  (avg = 13642.1 +/- 208.166 Hz)
nthreads=228  rate=13680.3Hz  (avg = 13646.3 +/- 185.08 Hz)
nthreads=228  rate=14446Hz  (avg = 13726.3 +/- 183.037 Hz)
nthreads=228  rate=12394.4Hz  (avg = 13605.2 +/- 202.525 Hz)
nthreads=228  rate=13211.4Hz  (avg = 13572.4 +/- 188.288 Hz)
nthreads=228  rate=13769.7Hz  (avg = 13587.6 +/- 174.415 Hz)
nthreads=228  rate=13986.3Hz  (avg = 13616 +/- 164.265 Hz)
nthreads=228  rate=13957Hz  (avg = 13638.8 +/- 154.879 Hz)
Setting NTHREADS = 236 ...
nthreads=236  rate=13482.9Hz  (avg = 13482.9 +/- 1.92604 Hz)
nthreads=236  rate=14218.3Hz  (avg = 13850.6 +/- 259.996 Hz)
nthreads=236  rate=14102.7Hz  (avg = 13934.6 +/- 186.414 Hz)
nthreads=236  rate=14448.3Hz  (avg = 14063 +/- 178.646 Hz)
nthreads=236  rate=13130.2Hz  (avg = 13876.5 +/- 219.711 Hz)
nthreads=236  rate=13999.6Hz  (avg = 13897 +/- 184.047 Hz)
nthreads=236  rate=14258.9Hz  (avg = 13948.7 +/- 164.857 Hz)
nthreads=236  rate=14393Hz  (avg = 14004.2 +/- 153.321 Hz)
nthreads=236  rate=14426Hz  (avg = 14051.1 +/- 143.27 Hz)
nthreads=236  rate=14070.7Hz  (avg = 14053.1 +/- 128.957 Hz)
nthreads=236  rate=13271.1Hz  (avg = 13982 +/- 135.418 Hz)
nthreads=236  rate=13473Hz  (avg = 13939.6 +/- 130.607 Hz)
nthreads=236  rate=12067.9Hz  (avg = 13795.6 +/- 183.492 Hz)
nthreads=236  rate=13901.7Hz  (avg = 13803.2 +/- 170.542 Hz)
nthreads=236  rate=14170.9Hz  (avg = 13827.7 +/- 160.925 Hz)
Setting NTHREADS = 244 ...
nthreads=244  rate=13449.8Hz  (avg = 13449.8 +/- -nan Hz)
nthreads=244  rate=13357.3Hz  (avg = 13403.6 +/- 32.7164 Hz)
nthreads=244  rate=13411.3Hz  (avg = 13406.2 +/- 21.9056 Hz)
nthreads=244  rate=14365.7Hz  (avg = 13646 +/- 208.391 Hz)
nthreads=244  rate=14263Hz  (avg = 13769.4 +/- 199.938 Hz)
nthreads=244  rate=14727.3Hz  (avg = 13929.1 +/- 221.355 Hz)
nthreads=244  rate=13301.2Hz  (avg = 13839.4 +/- 207.108 Hz)
nthreads=244  rate=13390.7Hz  (avg = 13783.3 +/- 188.66 Hz)
nthreads=244  rate=14614.2Hz  (avg = 13875.6 +/- 188.94 Hz)
nthreads=244  rate=13398.4Hz  (avg = 13827.9 +/- 175.968 Hz)
nthreads=244  rate=12902.6Hz  (avg = 13743.8 +/- 178.949 Hz)
nthreads=244  rate=13717.2Hz  (avg = 13741.6 +/- 164.051 Hz)
nthreads=244  rate=14444.9Hz  (avg = 13795.7 +/- 160.103 Hz)
nthreads=244  rate=14596.5Hz  (avg = 13852.9 +/- 158.556 Hz)
nthreads=244  rate=14091.9Hz  (avg = 13868.8 +/- 148.784 Hz)
Setting NTHREADS = 252 ...
nthreads=252  rate=14712.1Hz  (avg = 14712.1 +/- -nan Hz)
nthreads=252  rate=14678.5Hz  (avg = 14695.3 +/- 11.8433 Hz)
nthreads=252  rate=14747.3Hz  (avg = 14712.6 +/- 16.1797 Hz)
nthreads=252  rate=14767.4Hz  (avg = 14726.3 +/- 16.9857 Hz)
nthreads=252  rate=12919.8Hz  (avg = 14365 +/- 323.448 Hz)
nthreads=252  rate=14305Hz  (avg = 14355 +/- 269.694 Hz)
nthreads=252  rate=14751.1Hz  (avg = 14411.6 +/- 237.029 Hz)
nthreads=252  rate=14516.2Hz  (avg = 14424.7 +/- 207.761 Hz)
nthreads=252  rate=14470.3Hz  (avg = 14429.7 +/- 184.738 Hz)
nthreads=252  rate=13129.5Hz  (avg = 14299.7 +/- 207.027 Hz)
nthreads=252  rate=14557Hz  (avg = 14323.1 +/- 189.522 Hz)
nthreads=252  rate=13516.3Hz  (avg = 14255.9 +/- 185.271 Hz)
nthreads=252  rate=13800.9Hz  (avg = 14220.9 +/- 174.293 Hz)
nthreads=252  rate=14452.1Hz  (avg = 14237.4 +/- 162.624 Hz)
nthreads=252  rate=14632.4Hz  (avg = 14263.7 +/- 153.9 Hz)
Setting NTHREADS = 260 ...
nthreads=260  rate=13356.6Hz  (avg = 13356.6 +/- -nan Hz)
nthreads=260  rate=14805.7Hz  (avg = 14081.2 +/- 512.349 Hz)
nthreads=260  rate=14860.9Hz  (avg = 14341.1 +/- 402.124 Hz)
nthreads=260  rate=15126.4Hz  (avg = 14537.4 +/- 346.218 Hz)
nthreads=260  rate=14740.8Hz  (avg = 14578.1 +/- 279.354 Hz)
nthreads=260  rate=14797.6Hz  (avg = 14614.7 +/- 235.178 Hz)
nthreads=260  rate=13125Hz  (avg = 14401.9 +/- 281.872 Hz)
nthreads=260  rate=14421.4Hz  (avg = 14404.3 +/- 246.649 Hz)
nthreads=260  rate=15052.4Hz  (avg = 14476.3 +/- 229.514 Hz)
nthreads=260  rate=13761.6Hz  (avg = 14404.9 +/- 217.406 Hz)
nthreads=260  rate=13812Hz  (avg = 14351 +/- 204.212 Hz)
nthreads=260  rate=14682.4Hz  (avg = 14378.6 +/- 189.053 Hz)
nthreads=260  rate=15016.1Hz  (avg = 14427.6 +/- 180.76 Hz)
nthreads=260  rate=14412.6Hz  (avg = 14426.6 +/- 167.851 Hz)
nthreads=260  rate=13293.3Hz  (avg = 14351 +/- 172.83 Hz)
Setting NTHREADS = 268 ...
nthreads=268  rate=14769.4Hz  (avg = 14769.4 +/- -nan Hz)
nthreads=268  rate=15130.8Hz  (avg = 14950.1 +/- 127.768 Hz)
nthreads=268  rate=13537.8Hz  (avg = 14479.3 +/- 393.72 Hz)
nthreads=268  rate=14144.4Hz  (avg = 14395.6 +/- 304.064 Hz)
nthreads=268  rate=13257.8Hz  (avg = 14168 +/- 317.174 Hz)
nthreads=268  rate=14256.4Hz  (avg = 14182.8 +/- 264.653 Hz)
nthreads=268  rate=13865Hz  (avg = 14137.4 +/- 230.705 Hz)
nthreads=268  rate=13678.2Hz  (avg = 14080 +/- 208.883 Hz)
nthreads=268  rate=14496.2Hz  (avg = 14126.2 +/- 190.724 Hz)
nthreads=268  rate=13848.8Hz  (avg = 14098.5 +/- 173.657 Hz)
nthreads=268  rate=13332.9Hz  (avg = 14028.9 +/- 171.248 Hz)
nthreads=268  rate=14987.6Hz  (avg = 14108.8 +/- 174.622 Hz)
nthreads=268  rate=13707.3Hz  (avg = 14077.9 +/- 163.899 Hz)
nthreads=268  rate=13960.9Hz  (avg = 14069.5 +/- 152.404 Hz)
nthreads=268  rate=13774Hz  (avg = 14049.8 +/- 143.512 Hz)
Setting NTHREADS = 276 ...
nthreads=276  rate=13294.8Hz  (avg = 13294.8 +/- -nan Hz)
nthreads=276  rate=14562.8Hz  (avg = 13928.8 +/- 448.317 Hz)
nthreads=276  rate=14710.1Hz  (avg = 14189.2 +/- 366.808 Hz)
nthreads=276  rate=14695.9Hz  (avg = 14315.9 +/- 296.168 Hz)
nthreads=276  rate=14531.9Hz  (avg = 14359.1 +/- 240.065 Hz)
nthreads=276  rate=14439.7Hz  (avg = 14372.5 +/- 200.429 Hz)
nthreads=276  rate=14823.3Hz  (avg = 14436.9 +/- 181.85 Hz)
nthreads=276  rate=14818.7Hz  (avg = 14484.7 +/- 165.263 Hz)
nthreads=276  rate=14923.4Hz  (avg = 14533.4 +/- 153.923 Hz)
nthreads=276  rate=14799.4Hz  (avg = 14560 +/- 140.81 Hz)
nthreads=276  rate=14862.9Hz  (avg = 14587.5 +/- 130.673 Hz)
nthreads=276  rate=14803.3Hz  (avg = 14605.5 +/- 121.015 Hz)
nthreads=276  rate=14880.7Hz  (avg = 14626.7 +/- 113.542 Hz)
nthreads=276  rate=14605.2Hz  (avg = 14625.2 +/- 105.443 Hz)
nthreads=276  rate=14620.5Hz  (avg = 14624.8 +/- 98.4136 Hz)
Writing test results to: /global/homes/n/nbrei/jana-perf-testing/old_jtest_scaling/exp2
Testing finished
JEventProcessor_jana_test::Finish() called
Total # objects = 168538282
